
['SSID: belkin.bf8', 'cipher: CCMP']
['SSID: h_ssid', 'cipher: CCMP']
['SSID: sankir', 'cipher: TKIP']
['SSID: A3-1405', 'cipher: CCMP']
['SSID: ramika', 'cipher: CCMP']
['SSID: dlink-D519', 'cipher: CCMP']
['cipher: TKIP', 'cipher: TKIP']
['SSID: don1806_2.4GHz', 'cipher: TKIP']
['SSID: nithul', 'cipher: TKIP']
['cipher: TKIP', 'cipher: TKIP']
